user,cnt,poslen,pos
b59859ec21669ce5586f5e2a11576b8848bc1bb6d1e7d531e92a82812a86abce,1,1,31
d6846b195b5a0d1e25fa1e9a9e968863f4e16df338c48358602b7c70701578d0,1,1,6
bca9f7629177cab4fdf39a75b34e1eaf56be480db103cf63d891e7819d7cecb4,1,1,6
4624011f87f271fe17ab3c5889dd44dbb1bda7ec7681833dae247174968f68d7,1,1,6
17a10aa4e585b9cf380261439d2e7351ed8f511eaec55f1afb207fabd4137962,1,1,6
946e08bde213c30157ab9c6325cb71c1db1d50507d13a6f59adf14b85eb8e122,1,1,6
493d40a07a0f9bf7811e96a1b25b145b3907c981a77fd41cd53b69019333733f,1,1,6
9c1221ee7b8ce2081c795d90dc12b4594582e7d383d4cc6ab57f970278e64245,1,1,6
70c5a841fe197a123b3b7f339e004a0e3bc3d348cbcfc8f3c114e1d0fcb0a19f,1,1,6
7d6f49e12377281ba1ba2543db6c0d3f8c2b8eaf0c34cd2511ee5b066dd1b798,1,1,6
6fa9d613d3068796368c822a2dfb10cd773b4922b79fd5bb9bd2760d746aa278,1,1,6
499eec4e35412a59bae7db0c9702e4f99d2132651f6e042ca4e91803b62f85a5,1,1,6
002639e40f7c43866d3063d41ca06c2dc139f599048922d769ae3e69df58b8d8,1,1,8
a5b811df31d0e70e982bf95ee203e74c587eeb227569292c96e3be24382cf963,1,1,6
84d8e8ae3453d0f7ea1350a3ccb1ec2683679bce23b0a448f0be5c97cce9f3aa,1,1,6
1dd55a52b888d2f798e9500d4358f80ab924877484d2b04a804ceaf1d94d2dd1,1,1,6
db6cde25f59ec4b0c72897e78373e331617261439fc35e2063e0bf8183ce08f5,1,1,6
9df431f8f15c00cb742d6270de0aed8a1ebf0f98e19db35ad244049fa2c0912a,1,1,6
afea92ac74d75cf2f3b9f73c17e55410bb91cb775d74663a15a8eea1f17aaf88,1,1,6
779c6a24148cd60f3e8ee86e6c15c3ea255aa8a65d7351cfb066640a8df835f7,1,1,6
f43fe846f224b6411268db03799d7e292d15e1007c61aedcc3a4d5c3379e1b3f,1,1,6
13875ab38beb48d9ce544c6c3fea7fd34c8012322297f95ed3890f063e92a0c9,1,1,6
97e2b59f412876c97691949b39f2206846e983e21ee3f318de84043cd819353a,1,1,6
9b6a6994630948407001fba0a8b629d927cdc89a85cfc8363338ad09e42cc43f,1,1,6
c23f1ad02f622b91d1223708e9b188d6f1a3fa74ead0c4055366e55c6de2d989,1,1,6
261e62527ea0d3516c723c5b9ad06805edcc835ac693de979440bec581f2cd6e,1,1,6
a0c20f9f8c779207d07528d1f56bbab7e549eade2689603a223d9114e23564c0,1,1,6
ccf0025f639845c4f3be623923bacd675fdcae0008f075ade4819712afd6b4c1,1,1,6
2ee98608d39d89d1c276e7df31ec330f5e30240d9df88f9ff3caa0e998130a19,1,1,6
cd48f74ead49ee195f7e2339aeb3d916433139370d727627e6d43e5d254a4f9f,1,1,6
cdd8ae433e123c13707d5222f2f1fbdab1d17173192631684b54d0480d2e2773,1,1,6
d3cccb5a9786d7c502a2647d986d7689f683d6372dd7d127d01eec8ab417d5d2,1,1,6
ebcf426d29057a2e59035a46aa53a0a10f9dea4f280303667a69b0f69d2cf537,1,1,6
a6af8931ef863b7631e900067e29d517a99b6e0a697e880d6bd5c8f079e05176,1,1,6
2009c605a52e5d2290808ce6311e36363f84d734bfac7b02d155da17897cdbb1,1,1,6
a2f9354f04fe0e0cffe22b8ceec7fceb4aeefe437f38d47e86035e355919984d,1,1,6
e337839a5fb60d96840de6a53453323b6c9dab625cff15dfc65b19a12779e8f5,1,1,6
014789add799f43b01446d8cc251e559e63f921c1574a8db5020b81be73487c6,1,1,6
e91f3818b76ef59ed8c69de5e61c0edef81f9caab861240f4150fddc0a92c4b7,1,1,6
49d22cf1e77bf1800752405451d21dc36514de6b711bde31e50b92cfb16fe1bc,1,1,6
206caa791749ac8327e73ffe1bd777c3199cfd846ea53d833f48e4aea3334084,1,1,6
98eb965d1eaeea3d87f1b01c1aa8be0a880bdd82b4760d2bfbc836b24b3f663f,1,1,6
43cf3d4e4c1462051829fa21149ece402a56769f67fb0ba36a019acbe1319871,1,1,6
55d5c7d6ed2e1a298ebb2fdd7b02fb70d8db79c30a330221eb2ea30526233275,1,1,6
3c3331b5c94e52b144395eff35c2d8a90c812b7b04add525b6709e0b98baf574,1,1,6
735c611a5634282cea6ca04b31843c99fbf522aee074c9be93661164ee128b4f,1,1,6
7e54f450cec527dc9ed91b4329e4d5d23b9529bd824c333aecfa5f81ec5d4905,1,1,6
87454836f594c5bc69e9bb836fab196c8e480c0f401d6e7740993196246384cf,1,1,6
6c1a532ef8186a2537d179720b6efd4abc5c62a0cf85e688c0268e6c1d90008e,1,1,6
29adc7fb042002dcd78c826b0b9586afa0e044041cba571acb65db94eaa612ab,1,1,6
6a0ed6d88f541e0549ada59c6a15e528b91b026dc877363c92e99027788508f9,1,1,23
119f01e1b9cfbf357e5b31bf9a8495de241a81f1d26e670265f04536b0186725,1,1,6
5bc08075758e08afe835963bea7fd0dfd8711b332f2ec7ab77664c3fe0d16b1d,1,1,6
d3e8502b406e2818ade0abf05b0b0487ebbfa13f197bf8e7914c2827600a792b,1,1,6
944fb09e69a07e5bf70c4139138f38ca026e8dab250c16312fbee03b6afe43eb,1,1,6
7f68f73d439ab554214fbb87c20e7b37a5cba038cab94709e6d69a17ce9e79e5,1,1,6
caf25725666abf7e6f874be84267603502e68c731b5f4ed471f7e5b09afdbfbe,1,1,6
95bc9a107bfbe776931840c26832d8626c02a327694786e33fda929c2cd4d59e,1,1,6
1a0fe3ea39163d9e1703e733aa876aee124f9a1a55dbf493a48a260f80d75d28,1,1,6
ea5d466d660745aa00cbe2ef4fdd2fe24ab1da748bbd9741988eb229fe416053,1,1,6
b3aa989dbea18b47842bf8e6cc6661118b7eaa2ab7258a55190d2cbd701e7966,1,1,6
6823fd59eb5f9e0703e03dbba40d7c380e033b7f5a0851afd3b8d18a94ce1b02,1,1,6
4b262dc02ce423b1e5e9ed2ce34729bad8462b13b7d61ede2488505cff98a530,1,1,6
9858babce80506526f70b8c03a562878c589adff6506b93337c46a89fcb2bba8,1,1,31
32623e4e58c7258f4e11c58865b843a0fc85e62ff53cbcd06deaccdbcab659e2,1,1,6
b7558153a4b42029433e4cd5c80bba32f4ce42d381196516700009e1be9c9b1d,1,1,6
bb1333d9da673a8761d7773ee1ec67c5d8e0894ac6a67574bc73b34d44a7f93a,1,1,6
80ae6f6231c1a8e2e7962e91b77527a6bb03d2108624e82a9ac9d8c0f5918753,1,1,6
ee3dc0c309a686bf03391da811f3e3688d66c0cfe3bb82ea90e2c46f400d04d0,1,1,6
27edd5900667c7e78ea635fab33faab76a40731c2e211306457ad3d456f468ae,1,1,6
33e7a0ea1aaa963e75bcdebb055e77e7aff5fb0a863eeb250bf6c185d3b3d4f5,1,1,6
979e54fbd15b5ed38a6507a301a0d309389f28e43b97580fe5660038260493f1,1,1,6
6947daaf7740cd847f2fe438937f210785dc169f844663d2d5290b2de99acff9,1,1,6
e3f96166ea215023b324a44300abd7c6cc9e5729a1ce397b6a36568df4c6645d,1,1,6
eeea49b28ac52481cebac6ff99848fdcb2a26bdd83c3744c5da44a51b021f0b9,1,1,6
64c76e0ca509e5008c2ec7da2dac0f61ed74dff23f8bd477f06aeb69a79f6965,1,1,6
d797d55577b401ec1d31f358e8703fb2babbe79b9541d56d942ddc5278b6f07d,1,1,6
a3ef6e3d056a05aa3764f27aea32021249107b0c514486dae0594213edecc941,1,1,6
efbcb1edaac9c2de769cdc1ded6bfe69115f7e39f0ae31ce550cf3165d29e186,1,1,6
7182c18e3d4087d5436cf2126809dcae645a5a11fc79b3fa805b2502127254db,1,1,6
b3b6f8876b33708e18f221aac2333abb616fc2f8960131babd91f470182764d4,1,1,6
a4bf49955f47c75fa453c99bd654309ae940694add3f18b02bd52f3f11a4e70d,1,1,6
81d636ef03d5335d08ba1444980fb56d1e9895ef888e52be44dbad88053bc823,1,1,6
c47fb68910df91867abae06b29d0f517acd9b0c11bbd2c2a1ab66747439988d9,1,1,6
b9dbc9e0e34d540e437e6e3fe2b2b30df6bf8bb7de1c19c54eb5381228c2a177,1,1,6
60031d4f0372eb2fc31e5fef6a7837b77b133a01f0ebd09ff56c024f3d7acbdc,1,1,6
31cd744c19ff3d6b2b617483cb07ed960bd4a72930d6f8682bd9b341809daafd,1,1,6
092d0c38e3451a297e4e35f5226bd4c309ee954ccc8db738fcd23ffef1d78a90,1,1,6
869f5a7df6a0c061235a04f57226eee1a699e8079e89595e3aa2a26d51747d0e,1,1,6
45cd4e4c47f8eeee19e26558fc7ba7ab5609d7b87fa5cfc3a6413e89a119cac6,1,1,6
eeb9c6576d780c0cf8093ed8ce6abf261f0c9a8ae1bdaa62ff7f0b90937908bd,1,1,6
10390f25a688aa666a8b3d0deb0da85bb5e2866adefcfe8bb9244069af288767,1,1,6
125cbe3bcd1938742f3758c9c6f11659098d85a742571d39eecf7e4e283d1523,1,1,6
41f195c1a24f3279758f99288b3085b095e131851b9a0fb734c2e9f1864b727a,1,1,6
d5fc53e166bdb8bf3b9a555831d2eef30bdaf207267c4e3ab7c866ea368eb6cb,1,1,6
48dc40b1db1c923866e7cc5c1609d11d880b6ed6deb52f9cacfa3e5ce14f083d,1,1,6
518b7f1acb9a466cdcfc1504d0fb6c0fbfdd6c8a4330871b52183ef16b5e63fe,1,1,6
494b769d3ed27893c5529b3e010bc7496c7072a2dd8ea49aa2ed593520522c01,1,1,6
82525969590cfff8d78098937ae5767a31c168eebd075f8ed78ffdbb7bceac0e,1,1,6
e7942151167ba5f849c0ef09931ca8b38df9866b228e4d517089b08a01a5031e,1,1,6
58cef4b1069570c93c4690a9a22b985fbb50cf3bbf9fae98960f31e108ac448b,1,1,6
c23840a7c6755d7b75bdf9913c8875d4ba5c029f3331e00c6806907cac878468,1,1,6
eeacbc5d29130755ba690d216f620752da38310b75544955e279bf34c4939c81,1,1,6
8cc814ade777c51aab2b016429009c0152a242fafb60c4ff86b2eb38a855fa1e,1,1,6
8d2a22b74fa20fd4de991ea9d34bbf35eaa3575ff64c725638a0dbfd796356d7,1,1,6
effeee4ee064c9fe935ad167f96bbcd4f60e0c0962edaf3e2c07deab8d68ed0f,1,1,6
9c0d2a5d10a01d106ad3a454f8e7353c3f89238ac2653d3264ba354558f92e31,1,1,30
7b647f3f0ccd2a4e6b04c076d91f9fbb054d32677aea44e6f1dfb7e8a9b0acc3,1,1,6
168a2d758f6cb8ad06e0cfb48c045daa1f1ffa6fe7d0fea2d99c7dd35193032c,1,1,6
33c8c1e0061912bd9cde650d1addd19ad023e589953fc275ee96cfce43f53727,1,1,6
a3683f7d22c6239220f6df6df1f8690624cc811dc85af36f10b44e1b70371e83,1,1,6
afb5a946099e6a0d9d06068873e3a9e72f5e6e1270606b27e195cde610817f7b,1,1,26
86d3ddc4be076b4239bfc3c4a4934bf64084f427186de129f8fd5eacdfa86c0b,1,1,6
b0316221e6ece654cceda0b01e2629c160a848f2d4bd00894178bb4c858e3bd7,1,1,6
2276c3623fd82ee6d8c2e7c8d5f5ada499d3306a3c9bfab6ffd1b07791f25591,1,1,6
acc4f08dc3c813ba8d8f1f79820ccd262ad13d404ddb6b7be2d6cdcb73367e02,1,1,6
3e317c234fb000ce076443c5802c08884eab8ae2ef2c719d5556535bc2431aa0,1,1,6
048ed6fbf7510bcea46ecb207821e8cf42fb7b9d57160ef4b9e477c801b96fad,1,1,6
7cf5f0bf7bd0978d8cc1e7e53823e52cd2b5eab07275a0eca70dd31376cbaa8a,1,1,6
80eaacfda176f7f74c272cd84009ff891abd67e40a98593cda4d2900915ee55d,1,1,6
a4b467f0fa88f90f6eef277f2748d7d005a2d2fa1595d9933936db68568b6dfb,1,1,6
9c0c95be9c1c295a8b786ef06d2efe1000a889a63cf6cd8b23faf86581ca8c60,1,1,6
e3c2dcf20918a036b879e8238924e8e204a5a97c925a07221efc05eaf323983d,1,1,6
e24dd7e1854191c0a9b96e6ea62d72de5307e1400de1a046584261e9d2dbf01f,1,1,6
ca421f206243fbbf8a2a1ae0d66865a5bf6f55b7ac604fba278d30dae43a9154,1,1,6
13fa66ebf8bf0db2f09e0b12bf5f5eface4a286aa7e83f1817836d6280b6ae7e,1,1,6
c9a8008f454197b1b0951af028ff296fd08bb3319f13dc236e071f872fcf58fc,1,1,6
67aef1dcff2bb762c694ed2abcaad7f9ebbbf4b01f753aa02f3ee368c2080c1e,1,1,6
211ee2b1d37332c895c9fb098590b78c62419d72f5b486b92fad5b951c0813b0,1,1,6
4c9a092e4d00c0ce2d2b6a01040ab6b73e54001210f7c407dd2f353cf5ecb9c5,1,1,6
bb9a956f169964de7dcc832a0f5d065ab0e44326d55bea5fc6992d4b5a6171e4,1,1,6
69bd1251a4f1d6654560ec71e965347686d323c1c73cb1dcf94b8f8c912fa45e,1,1,6
312d45110844ccd44fadec663bb3957ca8fb3fe7b114d2c8848a89a4aaf92dcc,1,1,6
e050b2d2cd53e6c8aff8e06848e409863946fa5fb5f5dd6787ec924eb2be104a,1,1,6
945e3c53a2f38da0a6c6c9588dcae6739fd38a663bd9864e3d4aa044a2fd04e6,1,1,6
67bc4fb21d13a6613ee4e6ff0e66770d746152a69ce073e4a7072219a83688b0,1,1,6
b7738245b4a94fd116d6c24ae1ded7a539b2645d3786a84d8be7b9655aed54d9,1,1,6
8e81caa83295a29764cdad96f1d42e015bb9fcd820b8f27d365f978e43b72a34,1,1,6
0197768e1b715f11e2a6051e86392f939173e4bf737f885d40469d19cf8be00a,1,1,6
878112c728dcbdb3f0829b823e249984235c222863d5d7b729617622982eaa3e,1,1,6
53b233994a0ecc581ab473d1f95853f1eca1b6f0fc6d5c04f4c2cf49c9c1775e,1,1,6
944a5a980b6e28a86cae2b002699007cd2d468a96c368c067152a58065c64865,1,1,6
81bbf3525ae23fd216013b368c579c2ba76b039ae5b3c2487aac6a40bda913e5,1,1,6
597f5c503f49c8c67ca6722189a6fe97517ce7b41fbbee5abe02e3da869fb13e,1,1,6
b1320b26b292b3c4c46f542faa6a274f681d03827ccdb98fca382bb1c1bb5875,1,1,6
19b434cfda52ba41e3d185448ae24a66901c1c7001fb8c4d52ccc6728155b632,1,1,6
cc69af046d4f42b882acf69f4d40d1545f9e3cd412ab0b057ad4800c38398b6a,1,1,6
0588e0b8081212cbd2d374e926a931a2ebecbf84f4edfcf5ac6b2a26df413150,1,1,6
71ab5450528ae75aa9e01e283a230844ba289e9fa39bf992e0529fa0ed5d12c2,1,1,6
0ea1e438e5c5bbfccb4847dcd62ebfe54c427c54112c86cf850bafbecf2097ee,1,1,6
5b2eef60f245868ef475928ab4e8215376bc7ddade3279abccd9c8d3352da4cf,1,1,6
f990bebd9fc47132f05e4404bd4d8a8aa6a8c869b620bf2b8c9d03477378db4c,1,1,6
c02d46764e2ec413f602179abb2150dc3d4ad5b9593c762bb369740eee3d5be5,1,1,31
0ece6a549294211513c9d3830af2663e70e774a60f1bd9394ad5953de321c82d,1,1,6
0dcf176de5b07dbda3c0b2330647e41c216ea7446639580f519e5611afeeb7a0,1,1,6
49f6eb98e53a140596116501f53fdc79bbe8bdec387ebbb5f0355e725b7c0f78,1,1,6
12052d355369058bde8449e3020aaccb7e62c724865e71cbe65b67fc728c1bb4,1,1,6
1113d5e189d3b9dbe721ce2e07d5e87338f54a2fb5deb031a153bebf18f0ddd8,1,1,6
eb1c830738873c5ff946a441326e9599d1e16a2e97ccd74ef0b65e727bf904a9,1,1,6
b2dce28b8dfc327939c13f3bd5a99a68f6b97d71e8fa1bca10a809c7c537e9f8,1,1,6
d6f7819cf8f6fa4d6ec7fdbff7b4a8ffeda5290dc9c2bb4f6d8b52104c113301,1,1,6
d14a1adf8cfc75d9c0e82367f14ac3bf96b9eb1fb83eb3c7609ecda0e6644423,1,1,6
cdad5c2a28035956a8346c0cffe49b59d469deb800fb64b435ed2bf15912f7f8,1,1,6
a66f2e135107f621082c615564f5f489f2bff2b4304359add1e2f3821d2e677f,1,1,6
cc0a7bf6ad7293e2647d4dec80502534c4bcac03a3d0b9b4af4202ddafb175df,1,1,6
3f06407f1bcf0785fed2d9cec1aa82c20c5e29b85e552841e006d1e21415d8a7,1,1,6
8f60449dea666279fffe5247b59f20b60c7560284c7fc5a809c3ea4f81eb28d7,1,1,6
d5fc4c7997ac2621f56533bca869af741e74cc0c8b248c1782d68fba96da3bb7,1,1,6
ae9af316c2b74e565978f8e10afa0fad5e7bc17f8bd8fc7e1a12f09478a8deda,1,1,6
6290ade59111496ac4e212b18ecd7bf644d972ba26ece5f4d5ed4d3c7dac1cc6,1,1,6
44392cef732aa003757f41a598a670b539255830528cb36e34120b397472011d,1,1,6
e044aea401f09297f17783a66c73ee2dc7f5434961ba0c4ed6196e6813deb3a2,1,1,6
bb159c503f8db25ab95ab89b7bedb20aa1865e24edf6545c7231de9b22a3f054,1,1,6
bde8c2e1fd523498c24bc6db381a8740652767b0e5963a0fe18da30065f5bfd8,1,1,6
080e3703b0d822a74cf4e82adc2cef9d8ce7b74b218242c5326ea15ee82501e7,1,1,6
b8bbd4801ace8579608994ef45ac0f0a8cc0a224fa0c373510966dc4d5c4f6a1,1,1,6
4209f545e0e9aef30dbe29193a823dd9b31065df3e32d32cdba1c2b25fd6a7bf,1,1,6
ff65739710475fa0d2c4a0ccce1e6f7bacde586567343a2d90c5cb71ee4a1b80,1,1,6
b63938fc7e2b01e3b1a710b14f87c90199d7b7731873364ffde5ea90e8f6edb6,1,1,6
dfe2c9d45fa674a03069383ae675e45c26c84737b187dc16c105a619d2033913,1,1,6
e355a6b820eec3f587c0757985b8746239094c891d373ee6712669bfafde1e58,1,1,6
ee1696f0cfed5f3a6725fffba331a79df3d22b360149e2023ceb2f304006144e,1,1,6
8d6509225d1621af6912b54968ebef6de877d0f1b3681fc6d536ade447214391,1,1,6
567467496694e4882fce4cb2db618f13b28a64d43ed5909dab15a29ab916d8f5,1,1,6
cf848de621e4a1bad7540681553d5c12c95fe2bb8cf946b68ee2bdd27b182045,1,1,6
6a349802912175ac2cbed2cbcf395c93205e3f9a1adb41766144602590dc0285,1,1,6
3589ba67036f868f67c4c513b5f426a2fb401a2c90d72b6c65a569ebd029f35c,1,1,6
c68fa2d8f0f39a95e72d09e5da4565503f4956837f3ebcc467151da98fcfe0a4,1,1,6
26141a6afcc189ba866ca68f909d95e0441891be9fc6dc8db02ff3ee4542176d,1,1,6
49443004983da0dc065f74a9578453fb06832a679bfffbd7fa6d115a8d4f8584,1,1,6
dad2f75f45da22564092125002e352b1c36764859bfc866867237e5683b4cdfc,1,1,6
3b97bbab25669b3b16a16b16446599d72ab0559045f8844cb8f9c6297acdc66e,1,1,31
04201c20ef819189bb9902dcafd2f05b4d4ff61b7c8d06e242012b395b843e07,1,1,6
1ff16fadc558c561a280f52ad8ab10891be09c505214409f9c6b76085eab56be,1,1,6
425c93bf18bf637bd2fcf7f8e641b5081872099d3d3cbe07511a2932a6624f98,1,1,6
8f891c25952ec640d4b2a47e70657a7ba23b82b20b455adabbcc47d5f854e99c,1,1,6
093461b46156460fe0863fd70e3c2e20054c682532edfc1455fa3e46ef9fbe95,1,1,6
6ed8c7450fb59185a1d081b438d816b6a650242e7c3931e560d3fc7b2bfdeecb,1,1,6
cbc398f15f144fb2c891f02c55a26754d71628c45eb04b1e1bb3f315b2893800,1,1,6
4b3a7dd0c5ef866d41af2355fd06000ed96e39977b7f6a887860242a51e5ad0e,1,1,31
e55cc9d83093b727517b77057bcf6ed0351bae9966bf56b17ef236f955701eb2,1,1,6
e1c116e40321d3f8182565d3514f2f3c41e47d2d2ee41ccb34061d2b8d055bc6,1,1,6
e6670c97ca8439d25b959aeee63076cb268f08513a46fe04abf01dfc52f948d8,1,1,6
fc007aa9716f7be546dcac88264c569ddd67af865e8944217b4f5cec771fe191,1,1,6
46ab0106f22268c3ef10ff0cdf7f67b2aa8d3eda4db2a1b8d34339fc9ae85e21,1,1,6
56c0b3c73be9e73f8d713740b8e67eeb210e5a5a5781e503cba88b62f6934f91,1,1,6
754de5c3aa778e805d46ac0ecb2ab0dab9e2ef8b52bb4886d272154a0602eea8,1,1,6
d69d61e3761d2f3697e568921711a8ff31f0536d4daa222928dc7b0c775f1be7,1,1,6
d2c563f43c4da03178055525044ad9cf28e3713cc9e7c06a25fbcf30a7d7e0de,1,1,6
4b9c01c8100740c1bcdb5adc3273825479c6abc9f016edbef527d2672d34571b,1,1,6
01946139b3a9ffb8428a2d94af50342937aca19fd2b7674644ae345ccd2f5ad2,1,1,6
4890ec996a20dc2212bb041c0a3b02a68e603d31f4e3c0ba304237380be854d3,1,1,6
85c0769a8a0cbf19e0b33587b3cd488f83c59bca70a0ffb05fc2cd9ff15067d6,1,1,6
0baee5259fc52c080300977feecb85c4b060000b3fc41808002dbb5fb38118c4,1,1,6
89686087d9b8637afdb6c039ede3de4cab84003f05f3edd7b16d78ddbdfb0b8c,1,1,12
512d48d8464ffc8eb064a10d36a47d21f078c126292b4a4bbc6c45e0274686b6,1,1,6
003607faa63cba041dce2da3c0927916714c89cba826a170fb96c44b96837a2a,1,1,6
bed7bf9bb23cbbb27b99f202533a3719597a54001c6c9b518821a58c756dc9ab,1,1,6
075cb62580892ade67ff765b18498b53b5a5f1b1babb30b98182afed1832298e,1,1,6
785967e060bf5a4bba809d2b997e82834ba0056f5da9927713d4e773009894ca,1,1,6
e7a8172017e7d98c606b4906c531e85711877c7559f7203376bb3b9d97fb9982,1,1,6
8bf1a515c208810b2da3823357c7fab21469509adafc54492ff2b82de2a1490c,1,1,6
6ad99131d38f50c8b4b4195cff0361aafc0c80260e0377a766e44e215a1332d6,1,1,6
b001fc8901e66ed82de7abcab61e2f90c2fcabbab14c685bde8c987c4960d59e,1,1,6
0afe6fe851ae777a9f58428a8db1b19757268ba07efaa6dfdc26fbd084581b8f,1,1,6
913fdf50d2f24eefbe04360443402423a1cd17ff7c2f10cdd99060d24695257a,1,1,6
a3f81f8b0aef0d8616e98f8227f1a7914debc3db70ceb551b191eb29f4942f00,1,1,6
1371c3228ee4e1d2baf09d1b151007fa87332ad64a21d05ace998ebd90cfe80c,1,1,6
7f3b0a92042fe7bf233f4c3fc804c365d40f80d30a291d1d0b6bc65815abef8b,1,1,6
75a668e448636bf864d914be7b4a65feea2f808dce621a73471a3859f2667ca2,1,1,6
69b51a56f2005dd65c31642b928d7816d1d11ae3ac403fb82504adbb8a2bde5f,1,1,6
03eaa800ad20d6566ca1621e3337fdeedc55f5e443bc101d09a1e2e1baced114,1,1,6
7277cbf85fa80f8785aeb8329a73f8940929acac9551d16420cce6a6b27e665e,1,1,6
c2970551ec8d39c8bbdf259e2d27d9a9c684f0bec38ed9ef34511898d2b6d88d,1,1,6
845f92f12b1ceb90a64bbecd99a2882873c1e3cfdaaf28719e18473a18f8ce53,1,1,6
df9816f091ca90822cda2058768daca3f909459272aa069e9b90294e2df473d1,1,1,6
1cda211188414fe587f5487318bc8e895cbe4e7faea0dc8aeffdfd4e2a56c554,1,1,6
3cd47771d4b77dff81a618b220e3612318b064816330beabf06d2fb444091e64,1,1,6
132ca3c0d9e7e100cb8a72fff7292f24e108731cd1880995739f1be55ec1026e,1,1,6
621eb570a20590215e04e2f524aab3fa21b40e824a166f4e543a0e376f81bed2,1,1,6
5fbe02e63bb4447e0b06db20c7c94340af27ab3b3e77622a8737137b15cd3904,1,1,6
5fa0570aab7a5951ea77e82a866c33c8842b500473dc8c81afe6020a868394fe,1,1,6
c4ad1b4f5981c8d6843885027368254b10e9d0f235330f3d7e85e3d23325214b,1,1,6
731faf2bd131373a444fcf27848bde3538edfca5e6cc6d15717f448403ca3750,1,1,6
98f402349d7ff5258d9e999528e42347d49a4f6bf4ed5498314a3608cdd92ae6,1,1,6
0a2df81b8bea518723313699b454980a8db06a7d409189c5989dc06697dac523,1,1,6
1231b4d6deb83c04137c98de139aa7ff4549a4c6b5a63ae770447c2e6683cd99,1,1,6
b76940d32b22f66424601e1bce64c1625991ee42cc30c1939c7e7c61ec5fc81c,1,1,6
1a38b0ed710fe4c079a9d38bd92d66a3d2785a83bed4659275fb7d8248a56854,1,1,6
d4d4dbb35b94354539c63831d1ac2798514d207ca37519ae8bee4be25a9780e1,1,1,6
eb2a2034935a1166ec417b54ccfd61a30766f92e415725a05bfd8f1818946c4a,1,1,6
e8fcb3266d2dab47b20ae66f7f48ac13597d5deeac937f395234b6d191ed06bb,1,1,6
26a2915c901fc169102b9ebd18ec17b57218b4d33fb986c6e7c912ce8a1a3c20,1,1,6
04fb82a60944bafb3278cc5d9f37ca09a7e5d93474ebc4e9f70b9c69b70a1276,1,1,6
646a10aaca070b40ca67c86055da6f6449dd622712309c78cbe8ec9b5856c15b,1,1,6
196de62c2adecedc8b5668597e8800b25761487113b3244236c3b6897624dac0,1,1,6
29b48406cf0c5dfdc7b81f3f761bb0c34e87e6af16dddfc6f2ef3787cccc0fc2,1,1,6
5111bc23743a890da6b20ee85b60899a9d84e27a62b2b466ef5e510187712edd,1,1,6
9e1887141f1f15494976a529cb4037dda8e99541f2bc73e48581d0edbc5d7f8e,1,1,6
4942cd35c11a5b4575af6e4816a2e8e75faeed29d7defd7418b558e8d7b2ef85,1,1,6
e8011de9cc8e96c36ce9e1521f951db618370a50186b49fb96df6324f4bdd6ed,1,1,6
6be0354ddf6dbfac9173baa5605a673918335596d04ec3f3352834aea8679588,1,1,6
fab1a440c563f2e8ae1d6ad33fc4012a10e5167490b7548d1878f3cc15fc747c,1,1,6
23be70a7acfbd1c25d3415f259fdc48f146415b11a2a4491a154c680341602c0,1,1,6
289dae235359015e684b82757cc8341a251f66b2485109fca9403315d188e5d5,1,1,6
7b22d930f65e427be2793c3c1158f4f23ff0a2cc4205c1539a7f957800e903c2,1,1,6
1707119d2081df2a5ee5cee2dc158b09f8031d71572790620b5b710a55dab6d7,1,1,6
963ada0e8252eac87964e1be04bc0ea7a25f5406c0e463ae03039f31aa16e7be,1,1,6
0f7a50cbe15bdc630f6c07a018206018aa0ce2961bd229665b528deebdd88028,1,1,6
2f2a903222ee372940a8ed7f5e5ee79104eb6ee6460e4a4e45a0fc47b05b1759,1,1,6
2e847c1b3935c69fd0517878dc09bdf7da81865e78e6c40a4b9f475727f7c9e7,1,1,6
79e15b7e5a46cf22aeb69c2ef0a9dc5010c0d49d759922f3e726fba15541059d,1,1,6
fb08812703ff35b544d23a846572369a9b75e220edbff1843eb853d5b32e619d,1,1,6
63535fe01d79c6720bfafcd0da52047fa17422a470123c3af25a18beed101026,1,1,6
b48d9bf3f95f9c3065896d5362e05db3acf972dc30e869243c6ad9ca3bb49b8d,1,1,6
b462a4cfeb6da8224800ef882915ab826dd9912171743e032877785e0dbed1eb,1,1,6
a7d30bf9849ffeffc25b37aca0e3f65b0280841c7554dd345b81b348f36cd361,1,1,6
ff6e3d44cc6d573747ae96e13596b0eb65708a7c5252c6c91f485753cd142b48,1,1,6
c1f438caac3e1b40177429d8613b8b973d9a2ce73ba075e5a21537886d6fa231,1,1,6
bde6797ca9c066e7167c74b930fcffa9ff807f27763d50c1ca74e12524aee735,1,1,6
8f558b6a66637cdd24504646e29578271bafcb3660503afdaa60c4d86feddf69,1,1,6
1959732e88b7321c54401172f56f1671309c1ed60769ae9febdd6b85f8517f5a,1,1,6
f5d45a4087f0217bd641377e211a7e2d952da452bc91a88c6338f39dfdb7586b,1,1,6
2c74bd89c74f7b953fd4152237473879ac0f2434caa2f3fe7af1eed9895d7197,1,1,6
6ae7b15f6cca52c74d4ab3f968982b9df1f52959431964375b84d27289259bd0,1,1,6
0a2b7849f06695d99bf5af663c386e1017e2955928c6ce646c470abefa2816f9,1,1,6
