user,cnt,poslen,pos
c7d02f3803ffeb58d44a3b39ca7cb56ba21ceb8283ab4333dc4fb47ed1eff5ee,1,1,56
0baee5259fc52c080300977feecb85c4b060000b3fc41808002dbb5fb38118c4,1,1,6
89686087d9b8637afdb6c039ede3de4cab84003f05f3edd7b16d78ddbdfb0b8c,1,1,38
512d48d8464ffc8eb064a10d36a47d21f078c126292b4a4bbc6c45e0274686b6,1,1,6
44e56dc69d46182b6070a8829d24bbf4de6bbbf981891e29267754f0936ebcde,1,1,78
003607faa63cba041dce2da3c0927916714c89cba826a170fb96c44b96837a2a,1,1,6
bed7bf9bb23cbbb27b99f202533a3719597a54001c6c9b518821a58c756dc9ab,1,1,6
f86628ce7143d01667e4aeae3612f44d088414b32d0fb02db4b437fa8ad5da7e,1,1,68
075cb62580892ade67ff765b18498b53b5a5f1b1babb30b98182afed1832298e,1,1,6
ba99b425e0f111e56ac8832bc67184e9761b07849480325b4dc9f950b7993c6c,1,1,68
785967e060bf5a4bba809d2b997e82834ba0056f5da9927713d4e773009894ca,1,1,6
e7a8172017e7d98c606b4906c531e85711877c7559f7203376bb3b9d97fb9982,1,1,6
3ea654e36f4ff3dec72d7a62fcc4b6af9c64be63a83d6bbc83c9de8295a48f79,1,1,38
8bf1a515c208810b2da3823357c7fab21469509adafc54492ff2b82de2a1490c,1,1,6
6ad99131d38f50c8b4b4195cff0361aafc0c80260e0377a766e44e215a1332d6,1,1,6
b001fc8901e66ed82de7abcab61e2f90c2fcabbab14c685bde8c987c4960d59e,1,1,6
0afe6fe851ae777a9f58428a8db1b19757268ba07efaa6dfdc26fbd084581b8f,1,1,6
2ca88d52a2300bbaeed12e7d695e6154d9bd6995d9204b800c60804dffe06a66,1,1,38
913fdf50d2f24eefbe04360443402423a1cd17ff7c2f10cdd99060d24695257a,1,1,6
7cb378898f565409497ec10e0000cf6c4836b8f0b3386133408ac136bb3fa6bc,1,1,38
a3f81f8b0aef0d8616e98f8227f1a7914debc3db70ceb551b191eb29f4942f00,1,1,6
1371c3228ee4e1d2baf09d1b151007fa87332ad64a21d05ace998ebd90cfe80c,1,1,6
5251823e3935011fdf83b18fdc685ed186cc7bb1865be67bcf7a28a2640d2231,1,1,54
fdfd0e134dfa1201418ade7990214cd9426572cae47e390a2c510589f5d66466,1,1,38
4c89751f78d90917cbd0cce80a2916ff71097d3dfdf7a1de57618364240374c9,1,1,38
7f3b0a92042fe7bf233f4c3fc804c365d40f80d30a291d1d0b6bc65815abef8b,1,1,6
75a668e448636bf864d914be7b4a65feea2f808dce621a73471a3859f2667ca2,1,1,6
0cbca78fc57768ac678e9c59f1096cc02cf375be94da8bfccae04242af732d43,1,1,56
03eaa800ad20d6566ca1621e3337fdeedc55f5e443bc101d09a1e2e1baced114,1,1,6
7277cbf85fa80f8785aeb8329a73f8940929acac9551d16420cce6a6b27e665e,1,1,6
c2970551ec8d39c8bbdf259e2d27d9a9c684f0bec38ed9ef34511898d2b6d88d,1,1,6
8578121015591415e3db110c886e793dd91614049e42fec72dfcfca23979a4b0,1,1,38
845f92f12b1ceb90a64bbecd99a2882873c1e3cfdaaf28719e18473a18f8ce53,1,1,6
c262c3bf921e04236c7a89e6bba53308e72ca9a898f54f657080b50fe7b03954,1,1,41
aeffc22498fcdb7323bd4d848f7c0153c814ec245560fe1454b13d9b391fd2fb,1,1,62
c729fd8cc8d9d6e26869db0d918956888c175de231ea938c607b10216e3814a6,1,1,75
a1d57802934898aedb173a2c714d91f28d56dd86c7564cdcf9419b3cf3f4ebf1,1,1,65
df9816f091ca90822cda2058768daca3f909459272aa069e9b90294e2df473d1,1,1,6
1cda211188414fe587f5487318bc8e895cbe4e7faea0dc8aeffdfd4e2a56c554,1,1,6
3cd47771d4b77dff81a618b220e3612318b064816330beabf06d2fb444091e64,1,1,6
132ca3c0d9e7e100cb8a72fff7292f24e108731cd1880995739f1be55ec1026e,1,1,6
621eb570a20590215e04e2f524aab3fa21b40e824a166f4e543a0e376f81bed2,1,1,6
5fbe02e63bb4447e0b06db20c7c94340af27ab3b3e77622a8737137b15cd3904,1,1,6
d4ffa095cb98f09bc53dcb05485f839ccfb2704a762a96e95bcec5b619ea7c38,1,1,38
1376b0e6dd45a578d4bba07d2de0c73866d6b209e23dd8ed6bb86bca9282bdb3,1,1,38
5fa0570aab7a5951ea77e82a866c33c8842b500473dc8c81afe6020a868394fe,1,1,6
c4ad1b4f5981c8d6843885027368254b10e9d0f235330f3d7e85e3d23325214b,1,1,6
3b5fc12788fbb499ae439144692a831b695ef373fee7db2fbee37c5503434593,1,1,50
731faf2bd131373a444fcf27848bde3538edfca5e6cc6d15717f448403ca3750,1,1,6
98f402349d7ff5258d9e999528e42347d49a4f6bf4ed5498314a3608cdd92ae6,1,1,6
0a2df81b8bea518723313699b454980a8db06a7d409189c5989dc06697dac523,1,1,6
1231b4d6deb83c04137c98de139aa7ff4549a4c6b5a63ae770447c2e6683cd99,1,1,6
b76940d32b22f66424601e1bce64c1625991ee42cc30c1939c7e7c61ec5fc81c,1,1,6
1a38b0ed710fe4c079a9d38bd92d66a3d2785a83bed4659275fb7d8248a56854,1,1,6
d4d4dbb35b94354539c63831d1ac2798514d207ca37519ae8bee4be25a9780e1,1,1,6
ff88cdb74acbd9eb8296fa5c3ba6ae09258988efa2c6060b7527dc96f0ae39f6,1,1,77
c41d79c97634f79f047cada96b091ae60cd30af50ce2f62961e1dd1b05c3be45,1,1,38
eb2a2034935a1166ec417b54ccfd61a30766f92e415725a05bfd8f1818946c4a,1,1,6
6f5e77d019251343442701892d6d027c7f933198313307b523963cdba1ad185d,1,1,38
e8fcb3266d2dab47b20ae66f7f48ac13597d5deeac937f395234b6d191ed06bb,1,1,6
26a2915c901fc169102b9ebd18ec17b57218b4d33fb986c6e7c912ce8a1a3c20,1,1,6
04fb82a60944bafb3278cc5d9f37ca09a7e5d93474ebc4e9f70b9c69b70a1276,1,1,6
646a10aaca070b40ca67c86055da6f6449dd622712309c78cbe8ec9b5856c15b,1,1,6
196de62c2adecedc8b5668597e8800b25761487113b3244236c3b6897624dac0,1,1,6
29b48406cf0c5dfdc7b81f3f761bb0c34e87e6af16dddfc6f2ef3787cccc0fc2,1,1,6
5111bc23743a890da6b20ee85b60899a9d84e27a62b2b466ef5e510187712edd,1,1,6
9e1887141f1f15494976a529cb4037dda8e99541f2bc73e48581d0edbc5d7f8e,1,1,6
1075c58259f3e1567bc818d17e8e497e54cd64d7996be7ff5e70d2031f3a47ef,1,1,65
4959ecfdc72ce2886f9216a52e08bef699aec2614aec9e66d26243c2ef659c22,1,1,38
645b291769625cf1d12efd4d4c2ea048bd75c604508b2d4db71358462e1622f1,1,1,38
4942cd35c11a5b4575af6e4816a2e8e75faeed29d7defd7418b558e8d7b2ef85,1,1,6
e8011de9cc8e96c36ce9e1521f951db618370a50186b49fb96df6324f4bdd6ed,1,1,6
6be0354ddf6dbfac9173baa5605a673918335596d04ec3f3352834aea8679588,1,1,6
fab1a440c563f2e8ae1d6ad33fc4012a10e5167490b7548d1878f3cc15fc747c,1,1,6
23be70a7acfbd1c25d3415f259fdc48f146415b11a2a4491a154c680341602c0,1,1,6
289dae235359015e684b82757cc8341a251f66b2485109fca9403315d188e5d5,1,1,6
ebeac60973eb3eeeac9dce245e9634e82925b3a3e7975b213cb8a1e05f7bb417,1,1,77
75b49c1fd6f682429999c6a5846402b19dcb38bfe298da8cc75c9b6ce26270f0,1,1,38
7b22d930f65e427be2793c3c1158f4f23ff0a2cc4205c1539a7f957800e903c2,1,1,6
1707119d2081df2a5ee5cee2dc158b09f8031d71572790620b5b710a55dab6d7,1,1,6
ee43292f41a481475ed0fcc822f22a04ae08b80cb98f413f2c4a096469d56bf8,1,1,38
2314f45f4c260d19751dbaaad5e6c4c0862343bf3dcd0fd7975f5bbe2adbd62e,1,1,38
963ada0e8252eac87964e1be04bc0ea7a25f5406c0e463ae03039f31aa16e7be,1,1,6
0f7a50cbe15bdc630f6c07a018206018aa0ce2961bd229665b528deebdd88028,1,1,6
76e99e9bd33a3dd3f36c6be1e43181e4c199086b957537247ed20386c5a5af30,1,1,76
c3eabe7a544abd4eab21d0a852812417d9ec203d0a0f0d6cca0c6b429faf47c8,1,1,38
2f2a903222ee372940a8ed7f5e5ee79104eb6ee6460e4a4e45a0fc47b05b1759,1,1,6
73c8d64b2bb31b6628d8489689dc18a25f18b673291ea5f52450e0c808879fb1,1,1,70
2e847c1b3935c69fd0517878dc09bdf7da81865e78e6c40a4b9f475727f7c9e7,1,1,6
79e15b7e5a46cf22aeb69c2ef0a9dc5010c0d49d759922f3e726fba15541059d,1,1,6
fb08812703ff35b544d23a846572369a9b75e220edbff1843eb853d5b32e619d,1,1,6
d620422eb621bbecb1a6320ab7d96349b01fd2673c6c3846fed2e2cc54a4330a,1,1,38
63535fe01d79c6720bfafcd0da52047fa17422a470123c3af25a18beed101026,1,1,6
b48d9bf3f95f9c3065896d5362e05db3acf972dc30e869243c6ad9ca3bb49b8d,1,1,6
b462a4cfeb6da8224800ef882915ab826dd9912171743e032877785e0dbed1eb,1,1,6
d2e8e52bfc9b88c1ae300df9b36a0aa65582af4b579950060bbc09b6c33e40dd,1,1,38
ff6e3d44cc6d573747ae96e13596b0eb65708a7c5252c6c91f485753cd142b48,1,1,6
9ff62ca7e5fac12335d206fc505d5954e34c4a9bc42c9d8465005b326ec24d80,1,1,70
5b827f8b24e7d69d5e8300947ad1f7966c34d3bdd111b9ba4adcf69749865499,1,1,38
c1f438caac3e1b40177429d8613b8b973d9a2ce73ba075e5a21537886d6fa231,1,1,6
bde6797ca9c066e7167c74b930fcffa9ff807f27763d50c1ca74e12524aee735,1,1,6
6010fedc3d79fa19975ea9a10d2c3e0e2ff2ee79fe74ec762c8a3f7f133a0770,1,1,38
8f558b6a66637cdd24504646e29578271bafcb3660503afdaa60c4d86feddf69,1,1,6
1959732e88b7321c54401172f56f1671309c1ed60769ae9febdd6b85f8517f5a,1,1,6
835823de813fa742acfacdc4c2fada6b2067cd395643509e5173d8a2efadac4a,1,1,38
ea6584617a41119e9e5f75f875ebba19d5ad06bff05e985bed0d934ce65798fa,1,1,49
744e3525eeb10dfc838122fc4916e6b5241067e57e83d10cd973082ad4ac28f1,1,1,38
f5d45a4087f0217bd641377e211a7e2d952da452bc91a88c6338f39dfdb7586b,1,1,6
2c74bd89c74f7b953fd4152237473879ac0f2434caa2f3fe7af1eed9895d7197,1,1,6
6ae7b15f6cca52c74d4ab3f968982b9df1f52959431964375b84d27289259bd0,1,1,6
f1a664d56ff0d028d131170daa1e1bee8cd012af35eeeefa5cf2bf32bf0f2781,1,1,74
0a2b7849f06695d99bf5af663c386e1017e2955928c6ce646c470abefa2816f9,1,1,6
cd0f00d80391871fb96ab69cbf5f4dc6bf75aee9c89db455690e31e39d5b69fa,1,1,6
c19e32548a5991ce8bccd190db5eb9133b2ad5c8a516019a02d37fc6a6f9d2ff,1,1,6
2f28266e6ef5c90f6dc1af4cc507406a9ba949ee2c87e5ddc98e49bc4b3e9b4f,1,1,6
be2b39894e70069d1d953a926421986ab7c311ebda89df5aee16b92c28e2d9af,1,1,6
1858103a5703a9f9c81327a544fe064970967925e48fc5e8b1e6e16e7dc1f5de,1,1,6
6f4fb5d2e9b8d93c1a958831d5de1a26d47df37f1c9e9eb0574ea4992fa9b348,1,1,6
0325320a93da041bd7fb35ddec85d1aa1b96ee5d10b89a576aca0896d764974c,1,1,6
238acdb036153af2b57cb5f74a804ff4dee0bc917046532a2e774b452e39559c,1,1,67
7bff0b55b3045f386ece823962c636ba5180ab0813c16667c16d090d2eb22de7,1,1,6
c45560b9f6a62ca71e8ce7565bc51d31ddd9991225b648976124731a567eb847,1,1,78
c19c346c43448227642080584022ea595a4d875eb09858147106d7c02cb71959,1,1,6
2654850e3ac2712eb332f45c5eb3bafa2cd2bb9bbaae5da3636e6298f4ba4fc6,1,1,6
a7bca2a54929c4c51894367d00d544a82ba60da8f0ecf3980480e56f36e0ef1f,1,1,6
0f0f60a162138cb00898ba1216186de2d7ebdd1cc5562efd18e852af2d6ddf62,1,1,38
a2f92c5faf9c186e052d7bb49404237e2e04162ffc5b796c85ebbd46523385e8,1,1,6
603636ae3bd38d649dfb44c49485ef152dc6f14b7861bea54dd36adea86ffb26,1,1,6
9396d056cfcb206a3b1098f474a486234f7e9fdc273552352c06f51789577057,1,1,38
fc23d82562c6f717969e67e5ce5e3ccad72dde999745e9794895172248138cba,1,1,41
2e40bc46d851e20b4ddfe84e45c36e0f9d9626f8f7625eb3429d2efe65bfd30d,1,1,6
c8539dd239d64a8da1b6be185effb2840bf947bdca1fcf5cc24d4628b18a92fa,1,1,74
75cc1a1ff5ab6dc9b1e293df669410609748f223cdc88966bdba065163c03f58,1,1,6
0413c11560f353697b0a4f7d9d835cbdbd83b0fff46a2648f0f4f95765ed4125,1,1,68
95cc5dafec692fa5ed9fd779a8665559b863f74cf044f1e62a1af9409bc1a81b,1,1,6
2d4f29ff6ab97b6a5e4485f521b851b178d57c0606791969799cc86f89e7c313,1,1,38
bc4b3b2b6dfc7c9c47596a07dbd11a65a7485c9b2a2586483187f617b5fcbf4e,1,1,6
421c5c844de559a62a821553b6ddc9668b49e82a8d3296476f757bfb82d9ad83,1,1,6
71851c8d2c7da6bdd16461a472527d9090df143a9bbf7ee98962fd2e1cba8959,1,1,6
33bf01d9048c3d009f1c0f98922cce2c2e5280f647e31d8d5b6cb53171ca1249,1,1,38
9529fc3a087f9ca74f35edf081e983d11ae4efbbcf6dfbcecc4eb6cf8338e1a0,1,1,38
91f4efaf9d8ad64dd2b41ea3254a6e36135f3344b9b4d536709960d0522ee581,1,1,41
87e389e683896d6f6fa9b89d4f027e193db379515090aa9daabbe351d028f218,1,1,6
3b65c3b5a98edab63e47c0ffbccdff7dfdfcfae3185f93ab9fd3d1c27c9b57aa,1,1,6
41bb1045d296bf5a9f159afa356c5ff2102476600a98e1b6eccbe5f1ab0a52fe,1,1,38
ecb5b4e989d23b7e2b7af6921836884e22157c4a34dc4e5139f338b26957a8e6,1,1,6
5ee68e69b9a6d6cbf815b39e9efc825fbad642921a53ede5c25ced7d12f92c76,1,1,6
2e8557eace2fb77d03d7abbc53426fa9c7413712168f8e135fdc4ad67180d7a6,1,1,38
63c1ce237b06ae17bb10e4f329b989b3cbe4ec49b20e2f9ee41b0705582597cf,1,1,6
f8a317ccf41d70b57944797dd53ff9e9fc23df9a946dffae6f4d3b632e17f93f,1,1,6
a20c01977921b60f6f1ad6fb8e55a271bde505e14356804d97bad7674a43f240,1,1,6
5cc262d08e51f4143f6c56630a9d21258d4da0b775ebb1e64094886975224213,1,1,6
14cda21e66c54b996d402df49f3b10cf02090f98c2d8b84c52d2bc8b8b54da4c,1,1,38
d0d4d8a3b7d85bfcbd03f4499cc1a6ac8b58cc2da3f112bbf4cf57251bd2b0b9,1,1,6
d870e529e74a79d0b376736891c6b275ddbc3fc13faffd1e43bed6b22226e494,1,1,6
667b4de6f11a59ad75441236305ad466dc1d15f063afc7c4dca5d460c8eef4f9,1,1,6
dd794cdd0ed3bb8ba80f406176031cbc754a91d12082f6286c417170f0cb8394,1,1,38
49f3884cf38442b021e229f7fc1b8a0fc1b5efe9ba5ca6812959379f87bbd3e6,1,1,6
1d36795fd8d2f3deb7af9d9498f68d53313e2398c2eafa2139facb1a1599765f,1,1,6
33b9686d1a82f852a51fed52d80a7b7190e030e82b5deb15a026895a1f1207bd,1,1,41
fbf05748af051e71d08c196e5b5bc63f61472d054c66c741568584032f5e39a0,1,1,6
7922ae7be98e581bff181a4dc0af18174607dd2f7c12e4d311b6422ad973eb4d,1,1,6
1530ef35d33824f174d0030e279b847da9442dcf1d2407803ec3c4606789568f,1,1,41
daced8622a8d52d29149a8d83d4b6dd4f6d1ef0e9bca91b586f62f78e90cbf09,1,1,77
0c134d24d70f499902743e769aef4d65ea370f82fe6578c204bb5e5bbe582327,1,1,6
a8c855bfa6e1a6a51a92b4c46d85d89b8577c5ada0b02853261613ad2e82f737,1,1,38
df31237196bb4362492d54b909db9dcf9d8433c07131221707fcc8694c080c82,1,1,38
0098f76c6b34ede211d7bd45b80e26ad7a17058f7504a3dc68c7e28b4cd8d50b,1,1,6
637adf59fa9d6947df2d75c7f83ba2beb5596bf2349d7e6a4a99e7e42f323411,1,1,38
625a731919d359ca325c841a7ff62abba9a79b07b24b8253e59125c312462ffc,1,1,6
ed48f9dacb72bb59844876a4cbd0252a35bed14497eaab80be544be46a252174,1,1,6
b86380df96959507f34ca1db90ffc667342b016d2f4f73d5ca9368c95c638549,1,1,38
e96858816d725d842cc2768305239a576370be64f6d0461eb5eb0994d64b5d2f,1,1,6
a61666728839b3d3686ae9fe1bd9b9ee1b8da154873aa6898b37bf87fcdd3c51,1,1,38
11fcef7eff2854e9996a51bbb1d074ef47d5b32624158d9174159296cd1a3933,1,1,41
b0d28882a1852c9c0f3583adf35397231b7fffe275b7c0222c17e2ce543a92c6,1,1,6
7cc7e3c1a3ba9e430fe90b2e61d02789918d6474fc3f146e518e2a781265819e,1,1,6
c87db1cb0acc866701f982210b34f5861526a4aa4f8f88d359d72607e3276a3b,1,1,50
335c527bcf1d1d9252526dac77e0a591956b2bc19da13275adbd229dff2451a0,1,1,38
cf850be0fbdf95b3a9df7478a5c3bf7aa11640e87d92683447492ff5535f4d8b,1,1,6
cdf8adb4fb5ada08889b4c5b49c09fbd3315003bef0cee823e69cde052132a27,1,1,38
a6aabab8f5cc0724161cbf8914353d8a8fd87c4ce0b5c166df49ce832327a18e,1,1,38
f53d6b20e314c0536a1959a2187cab69c229d29f80c986275cd39e5081e9bcfb,1,1,77
ed80ee15d1a9a2a205d3b450f19628b6d71dd7b09697b236a0a39599787ed557,1,1,73
d96bb0e8ad1a7aec42e7fa026a6732765673021b622982b5b357964e32543396,1,1,6
2d99263032d518daae1ef3f8337746ccd117a7fb834f6e7aaad6316ac36ede6b,1,1,6
76aa616adcc5d70ee840274dfc37a377977cc911b86fa121fecde7d9ce9953dc,1,1,6
e8523a7d5007eafeed073607b4002939152c34114933c4ae57cdc43da525c441,1,1,6
f12d69c4356fb41c097364ac7db0314505e525732450e3fab22ab6ee4127225f,1,1,6
546b146ee44d83cf3c9ac154a3c927e0f552bcc31817c20fa8ea48a0584aefd9,1,1,38
dbdc1c8f8974f4c06b3e2750985388fc87babf2ea60216a4096c13834076fb42,1,1,6
68a569ae258bdba6049222738a4f2006a44da1510a2929cc21f6d74960b728f7,1,1,77
f0dab833ff05282c01f00c258550bde998c48933a21f5184bd258d917a19eeaf,1,1,38
1882fb1fab3c4d765a9e8e66046dc0eb6a69e0f55d97bf8c91fe1cc0af116c5f,1,1,6
5e9f90e39267e28250ec8e93a2b54ccd494f73830fa8b94a3c1343e5735709f3,1,1,6
5a5a1c30c0717796877820b248cac7bac44300ebf598874b436d6a8823bc2aba,1,1,6
826e9ae5726ca071494eb2d5cd3afa61976053cfdc7a597d8c5f5323c1948bcc,1,1,6
9fa60323700b0c83bb8f3d9fe03d2a316f6c323171895e58351dac2e9ba63220,1,1,6
441225dc798412df6e05b5a936a6d0ce17b4c2ffd680809b485132f7e9fad6ed,1,1,38
5313bf21b0a6afeb8e1ac71a732c2af3dcd71ec31ff5ac0f1dcd669791251160,1,1,56
b729da1ab0b8dec2b9cc02a944f845ba3d9c4613b79526f63cfc9eb9ae62e9e5,1,1,6
3b2cb0a334e95f79e1ac7fc4fdde0aaefb8fe0e437cab924bb0b1aff34cbee2a,1,1,6
f47792a4b07c915e34e011b6091bff6e5da5521cf0a0eaad36cc163ad5f9c195,1,1,6
e5fabf5249837206c1cd3b305b50c6cd4abfee4efe6f0c9cf71d8e5700206d7f,1,1,6
e2ed0c7659bff0a02f4c99f95559c87f545ff1ebe264bc2a1c34c8fda885b19d,1,1,6
56564c11428ce602472b1f8e5b11b0c760e8bce60709dd43b38602c97740cd15,1,1,6
e3f32dde2ead34d2442f34542b62ce73e1348914afbacc2613cd77200f2f03a2,1,1,38
16e4259b760756f9a1aaa86f94545a6cb86e23e1bd7d033165187f0995686044,1,1,56
39fd94d71cfe62eb940af4e76873630555df1d1856fc288419cdcab6bebe0626,1,1,70
a8f79cd18fec7e2d9fd05a88769a0f007a9d212b735a109cb48a7b41ffe88c2e,1,1,6
f0ccdfd8e66dee143eb467c49603a52639d52efd11ff76ed190efd9d696c6424,1,1,6
f0a2c36d3af3d101d26cfa443a59277986fcaf2b556af11e79a697a28069fa6d,1,1,38
f8b43eff9ef50b3eefd57903de64e642b2a90ce20f5299fb10debd2728fdc403,1,1,6
bdce96f65add47e3bf5a8d12a31a42adffa043d001f6f194cdf52320f9e61088,1,1,6
0452c674146ebd2d09a137551f4d7a3c5f4ef3d69ad43c09f696fa6c2296dd69,1,1,6
b5e6005c71f393cff31ed13c65b575d94728882a8d83bd3ca4f01b25e7d0c822,1,1,41
6f24cc54fdecc5b35194325ba3a8532c46ded4da0534ce0103b9308d561f61d8,1,1,38
f2a9065acd699d47f8b1e50219f52c36655d6c5ec7e03338e9193b55d89e536d,1,1,6
0d5e5794ef55687271270889f68367d5ba28a01f937731ea213b254226f8dfb7,1,1,6
fc969eb08446d2fe756268e3b43dd814563ee1f6f27b01b388dd00c7a1f97d86,1,1,70
488ab22b33f39a7e1d7ee4ce51abd415e64a6be0019ed72da1655a7d16fb5ecc,1,1,70
cd38ac18d223eb655d758c7792248bf445184d998f21674fa9afbfc7649e224a,1,1,38
077c0d36eca02c1aa9fdcc972b66db0aaceb18fd46592b651279e87e7c0ba5c4,1,1,54
05e5af196bf36ac115c654a50c3bb4f3e5229c4b4e8d030cc30c4e1cf4f85cc4,1,1,6
d89b372e63a8fe7b178973099261381d6429202d2e41975f34b68cda4ae4e29f,1,1,38
ff57411b0098b9affab3783a6568ee46290d16306dd0ab585023db8cf59698de,1,1,38
bac30277f6347db3d8e7ba0368717bfd5592dd4b08a15aad240859f32997fd8f,1,1,6
22a6d5e35cbd0218a407f80135071a59fe4721fb31c1c417229cd15a6e252760,1,1,38
7eda8ea957992d264e19d29235ce0b28cbb3f333f71958ee7d8a765a48188c8a,1,1,6
1d6cbebc0431ae16816d1a38f22c37b3a56dbde80983a9b4214157ff2719837e,1,1,6
1281bd925711422859a845cb77f20c52a011007706665e5423d130af39ed8295,1,1,6
ac2f546e4ca0e4bdfc2a2a0a10d8c95086e046e09159545c7e82adcdc2713252,1,1,38
6916d1a1d2121a86ed6e0eb23c10a6ecde716ac868fb1f0dca1d4bb87bcba41a,1,1,6
bfd2db4d99eeddf353dbac10283de0b0935813ac79b8e6693fefa5eeda2c6a7a,1,1,6
60ead4ca215a7d02059d5f9baac33f85b9b008bb03e6517f55510422432df146,1,1,6
e036b5f941f15db3af12707c8538939489601cb953c8c7b964135077d34d41b6,1,1,6
3baaa72b7657fd01768569ea6fd3db938d73412924cef8ef2cc2775de044bc90,1,1,38
de69d2af32b44dbcdd17d6966152e529ef22d5a04aae7de72fe6849120391497,1,1,38
512039a8687a2a668b41ff94a1859b08cd331ed93010081c67bcf83feebd3520,1,1,6
85b654aebd07063c705d44ef9d85cf425218a37d390c1dec82f40ae1bf34f8a2,1,1,75
e276e37ba935b1107ba7e6aa27844330819e6935b99ba89ce2166bace8d82b9f,1,1,6
2ce1f47d38058e8db30d769acceea557feac1378f0652ea095477f0656dc1b3a,1,1,6
6f063f2c9a4f09a67cdd3b3b4f5e1cfcf924f183c18e3d00317978294850f72e,1,1,6
0ef7dca33b05e8471d84a2386aaab8d55c17d522349c1b2f32858c937e590938,1,1,38
d8a5fdbd2625c9e859371b3ba35fada8b243102fb8920cd523084a360d6dd638,1,1,6
6871ac4c56f6bdb2e751cb3e43f05afa57bc3eee4a614a4314fa60203a1afc73,1,1,6
7eaa8c62a84446532a935b676fb392ec93c70230dc158e62957aad2f845a646a,1,1,6
10e5e724faf267d8eb76e43c99511da52bdc6def2f9c4b777c11163a7ec7c03f,1,1,6
85b27f9ba910bd4ad1d78789537b28a7b5160ce6ddf72e7cb644d95d3922121f,1,1,38
90d0ad1c1a776dec26711d6e6ef6944349df279264da786e49dcec8d497ce36e,1,1,38
6f7557768dfea9f14d8fc1c3ee9d5da52a0253a51b576e9e6a8c0283e57c21a5,1,1,38
97c77fd4ca9c1f6ce7425643f1978dc4f2b6100c17468227abd9e7e06140b135,1,1,6
8db785bd228e7a248613f3b081142074f7efda0d0b31ed5cfc96aea3084fc52f,1,1,6
7551ab553c8c5c1fce0899618c464f7d5bd12f56f75bab8d60c3ef9e308c0d47,1,1,65
625ba3d72106087b098106ce6bfd2b3fdbf70478279bdab9398cd79d0aa65e2d,1,1,38
5b5f26529fbf508da51b3fbb4b807fbfcd8473b70796eeedf683dde969dfd7df,1,1,38
a9977d4e2be2775d242ea98502ea07a4b7bd53363973b7de4671fc0eb869fc58,1,1,38
1f756d7b6c4d9847ec78938ee6beda20ff9b422f6f3b4492e06defa7a71b1613,1,1,41
c071955ea1c3ed43d1ff0d59cc7526c5832e7b25be312b2b3186a27778844d44,1,1,38
67f50bf9ff1bc8ffd322c71b1bddffbf9043be869c63f54098dfc1eacb889b0b,1,1,6
53ac17abefb604f15ec56ff3518701365142f9d51f8aa3ee5d9d90ded660cc68,1,1,6
f58e5d2d866a94190611b303201cbd6e633542d5f7e059dbbe4cacb59facc75a,1,1,40
44b68321b319a521b48e967128820589030e30e7ec8e58aad7879aba7a7df6c8,1,1,41
5a9a3070f9c5203fc1c1ca8861670dc4f84a61b3d8c5344ea62cc67c7b094096,1,1,6
1eb79f84e5bb44710d89edcadb3f86afe9ab2e069c301d6aebb1ddb9a05c69f3,1,1,38
9c9ccc02852a1d59eb1966ff5ada635248670e8d3ae0743b49e4cde16bc9aa7d,1,1,56
bf91c358dc9251aae39e6cd8ca2ae6472dfb4aa6d495a49162c9ef0267334d9d,1,1,6
fb961b13359ae06673f555cbdd54c15b433d4c3a86579b1723e2409e3ee82a03,1,1,6
1f221e40ac68129a84c75f0b0a6161ef61854f67cc19b14e7cb46f1ca715b1fd,1,1,6
d7c4085970b76bf3b887c5b30a0583b304a31cabde0d64694ca2b1db6c3f0108,1,1,6
c68af965a3c022968638cf5cfead10d6265af0fbd340eba9e47194a6f8a32798,1,1,38
20728b8451f7dc0e0e82217d97b3062699cf3d56319924a026158b91b5f665f3,1,1,76
f0dd553063229026d9b56024cf34263c48a84eeb59f7f1bb74d2fd359dcc537b,1,1,38
a4390eb88db3293d10e38aafb3490dbf08f7175745ac0331dbecf97e4414ab0c,1,1,38
8fed8b3c1faea523dd96c2725601c13ab05e7caf2a65abc29b199b89e8747b1d,1,1,75
1aa58127cd50a76884c151a647f8e443bd65228fa73439fc3b2e9f6b390bc14d,1,1,38
c481ee23210d4ceb3a04283a130889786ab4170c15fd8f7441c97ae249e1955d,1,1,6
20ff0b75b87e72a1755b0c7c41526954e0e821682031f5a6eeb715218333c712,1,1,6
91e12f5f88b5138ca6d30e35839bba2452e7b61dc846c25d5075ed2fcc88af6a,1,1,38
777a7bcaacf14697354dab3f1548b991e829efe2331d083776d61c1c1b2ee406,1,1,38
2ef141a9d79b49ec85f3f76c2d72b16203b76698285d40bb4b13f53a0200f491,1,1,63
e8f2034d382a0c5ae807e1eb06ec7329289e9468b665850f5000b110712a6f70,1,1,6
bbe27c94aebf7c0e7cd0981814732b4b988778c5a3538eb713da460648e1a573,1,1,6
ab22b3ccf97d3cb3f4c00e631b771738fafd9b89c81ab4d4ec7f7bca2f792fd9,1,1,49
bb336a2cd934f27a79c5c389e91408750717f488400872cfa9213f74a5fec56d,1,1,6
cdb65dd18c95c20a721d91821f1ff487e76d0f8242b4f5118b955a24d61acee3,1,1,38
4d99af41cfb3f77ef3799d892bc209815829fbe47b12883518716bf69aded4d7,1,1,38
